action,bucket,session_id,report_date,facility_name,district_name,disease_name,patient_count
"created","average_range","54","2025-12-12","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-13","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-14","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-15","รพ.ควนโดน","ควนโดน","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-11-30","รพ.ควนกาหลง","ควนกาหลง","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-11-30","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-01","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-02","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-03","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-04","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-05","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-06","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-07","รพ.ละงู","ละงู","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-11-30","รพ.มะนัง","มะนัง","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-01","รพ.มะนัง","มะนัง","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-12-02","รพ.มะนัง","มะนัง","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-11-30","รพ.ทุ่งหว้า","ทุ่งหว้า","ไข้หวัดใหญ่","1"
"created","average_range","54","2025-11-30","รพ.สตูล","เมืองสตูล","ทางเดินอาหาร","1"
"created","average_range","54","2025-12-01","รพ.สตูล","เมืองสตูล","ทางเดินอาหาร","1"
"created","average_range","54","2025-11-30","รพ.ควนโดน","ควนโดน","ทางเดินอาหาร","1"
"created","average_range","54","2025-12-01","รพ.ควนโดน","ควนโดน","ทางเดินอาหาร","1"
"created","average_range","54","2025-12-02","รพ.ควนโดน","ควนโดน","ทางเดินอาหาร","1"
"created","average_range","54","2025-12-03","รพ.ควนโดน","ควนโดน","ทางเดินอาหาร","1"
"created","average_range","54","2025-11-30","รพ.มะนัง","มะนัง","ทางเดินอาหาร","1"
"created","average_range","54","2025-11-30","รพ.สตูล","เมืองสตูล","เวียนศีรษะ","1"
"created","average_range","54","2025-12-01","รพ.สตูล","เมืองสตูล","เวียนศีรษะ","1"
"created","average_range","54","2025-11-30","รพ.มะนัง","มะนัง","เวียนศีรษะ","1"
"created","average_range","54","2025-12-01","รพ.มะนัง","มะนัง","เวียนศีรษะ","1"
"created","average_range","54","2025-11-30","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-01","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-02","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-03","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-04","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-05","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-06","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-07","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-08","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-12-09","รพ.สตูล","เมืองสตูล","ปวดเมื่อย","1"
"created","average_range","54","2025-11-30","รพ.ควนโดน","ควนโดน","ปวดเมื่อย","1"
"created","average_range","54","2025-12-01","รพ.ควนโดน","ควนโดน","ปวดเมื่อย","1"
"created","average_range","54","2025-12-02","รพ.ควนโดน","ควนโดน","ปวดเมื่อย","1"
"created","average_range","54","2025-12-03","รพ.ควนโดน","ควนโดน","ปวดเมื่อย","1"
"created","average_range","54","2025-12-04","รพ.ควนโดน","ควนโดน","ปวดเมื่อย","1"
"created","average_range","54","2025-12-05","รพ.ควนโดน","ควนโดน","ปวดเมื่อย","1"
"created","average_range","54","2025-11-30","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-01","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-02","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-03","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-04","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-05","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-06","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-07","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-08","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-09","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-10","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-12-11","รพ.ละงู","ละงู","ปวดเมื่อย","1"
"created","average_range","54","2025-11-30","รพ.มะนัง","มะนัง","ปวดเมื่อย","1"
"created","average_range","54","2025-12-01","รพ.มะนัง","มะนัง","ปวดเมื่อย","1"
"created","average_range","54","2025-12-02","รพ.มะนัง","มะนัง","ปวดเมื่อย","1"
"created","average_range","54","2025-12-03","รพ.มะนัง","มะนัง","ปวดเมื่อย","1"
"created","average_range","54","2025-12-04","รพ.มะนัง","มะนัง","ปวดเมื่อย","1"
"created","average_range","54","2025-12-05","รพ.มะนัง","มะนัง","ปวดเมื่อย","1"
"created","average_range","54","2025-12-06","รพ.มะนัง","มะนัง","ปวดเมื่อย","1"
"created","average_range","54","2025-11-30","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-01","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-02","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-03","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-04","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-05","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-06","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-07","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-08","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-09","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-10","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-11","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-12","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-13","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-14","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-15","รพ.สตูล","เมืองสตูล","น้ำกัดเท้า","2"
"created","average_range","54","2025-11-30","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-01","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-02","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-03","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-04","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-05","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-06","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-07","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-08","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-09","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-10","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-11","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-12","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-13","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-14","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-15","รพ.ควนโดน","ควนโดน","น้ำกัดเท้า","1"
"created","average_range","54","2025-11-30","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","4"
"created","average_range","54","2025-12-01","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","4"
"created","average_range","54","2025-12-02","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-03","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-04","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-05","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-06","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-07","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-08","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-09","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-10","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-11","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-12","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-13","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-14","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-15","รพ.ท่าแพ","ท่าแพ","น้ำกัดเท้า","3"
"created","average_range","54","2025-11-30","รพ.ละงู","ละงู","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-01","รพ.ละงู","ละงู","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-02","รพ.ละงู","ละงู","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-03","รพ.ละงู","ละงู","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-04","รพ.ละงู","ละงู","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-05","รพ.ละงู","ละงู","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-06","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-07","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-08","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-09","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-10","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-11","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-12","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-13","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-14","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-12-15","รพ.ละงู","ละงู","น้ำกัดเท้า","1"
"created","average_range","54","2025-11-30","รพ.มะนัง","มะนัง","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-01","รพ.มะนัง","มะนัง","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-02","รพ.มะนัง","มะนัง","น้ำกัดเท้า","3"
"created","average_range","54","2025-12-03","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-04","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-05","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-06","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-07","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-08","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-09","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-10","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-11","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-12","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-13","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-14","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-12-15","รพ.มะนัง","มะนัง","น้ำกัดเท้า","2"
"created","average_range","54","2025-11-30","รพ.สตูล","เมืองสตูล","บาดแผล","1"
"created","average_range","54","2025-12-01","รพ.สตูล","เมืองสตูล","บาดแผล","1"
"created","average_range","54","2025-12-02","รพ.สตูล","เมืองสตูล","บาดแผล","1"
